Gene	Name	Type
ENSG05220051109	LRRC8C	protein_coding
ENSG05220051110	GBP6	protein_coding
ENSG05220051111	LRRC8C-DT	lncRNA
ENSG05220051112	CDC7	protein_coding
ENSG05220051113	RPL5	protein_coding
ENSG05220051114	GEMIN8P4	processed_pseudogene
ENSG05220051115	GLMN	protein_coding
ENSG05220051116	ENSG05220051116	processed_pseudogene
ENSG05220051117	LRRC8B	protein_coding
ENSG05220051118	BRDT	protein_coding
ENSG05220051119	PRKAR1AP1	processed_pseudogene
ENSG05220051120	ENSG05220051120	lncRNA
ENSG05220051121	ENSG05220051121	processed_pseudogene
ENSG05220051122	ENSG05220051122	processed_pseudogene
ENSG05220051123	BCAR3-AS1	lncRNA
ENSG05220051124	H3P3	processed_pseudogene
ENSG05220051125	CHCHD2P5	processed_pseudogene
ENSG05220051126	CCNJP2	processed_pseudogene
ENSG05220051127	BARHL2	protein_coding
ENSG05220051128	EPHX4	protein_coding
ENSG05220051129	RNU4-59P	snRNA
ENSG05220051130	FNBP1L	protein_coding
ENSG05220051131	SNORD21	snoRNA
ENSG05220051132	CCDC18-AS1	lncRNA
ENSG05220051133	LINC02787	lncRNA
ENSG05220051134	Y_RNA	misc_RNA
ENSG05220051135	GBP5	protein_coding
ENSG05220051136	ENSG05220051136	lncRNA
ENSG05220051137	ENSG05220051137	lncRNA
ENSG05220051138	RN7SL653P	misc_RNA
ENSG05220051139	GAPDHP46	processed_pseudogene
ENSG05220051140	ENSG05220051140	processed_pseudogene
ENSG05220051141	RN7SL692P	misc_RNA
ENSG05220051142	ENSG05220051142	lncRNA
ENSG05220051143	ENSG05220051143	protein_coding
ENSG05220051144	ENSG05220051144	lncRNA
ENSG05220051145	ENSG05220051145	processed_pseudogene
ENSG05220051146	ENSG05220051146	processed_pseudogene
ENSG05220051147	ENSG05220051147	lncRNA
ENSG05220051148	Y_RNA	misc_RNA
ENSG05220051149	FEN1P1	processed_pseudogene
ENSG05220051150	ENSG05220051150	snoRNA
ENSG05220051151	ENSG05220051151	lncRNA
ENSG05220051152	TMED5	protein_coding
ENSG05220051153	ENSG05220051153	unprocessed_pseudogene
ENSG05220051154	C1orf146	protein_coding
ENSG05220051155	TGFBR3	protein_coding
ENSG05220051156	ENSG05220051156	processed_pseudogene
ENSG05220051157	BCAR3	protein_coding
ENSG05220051159	LINC01763	lncRNA
ENSG05220051160	LINC02788	lncRNA
ENSG05220051161	ENSG05220051161	processed_pseudogene
ENSG05220051162	PHKA1P1	processed_pseudogene
ENSG05220051163	RPAP2	protein_coding
ENSG05220051167	ACTBP12	processed_pseudogene
ENSG05220051168	ENSG05220051168	processed_pseudogene
ENSG05220051169	ENSG05220051169	lncRNA
ENSG05220051170	RNA5SP53	rRNA_pseudogene
ENSG05220051171	DNTTIP2	protein_coding
ENSG05220051173	GBP1P1	transcribed_unprocessed_pseudogene
ENSG05220051174	GCLM	protein_coding
ENSG05220051175	WDR82P2	processed_pseudogene
ENSG05220051176	ENSG05220051176	lncRNA
ENSG05220051177	DR1	protein_coding
ENSG05220051178	ENSG05220051178	unprocessed_pseudogene
ENSG05220051179	LPCAT2BP	unitary_pseudogene
ENSG05220051181	LINC02609	lncRNA
ENSG05220051189	HFM1	protein_coding
ENSG05220051192	MTF2	protein_coding
ENSG05220051194	RN7SKP272	misc_RNA
ENSG05220051199	GFI1	protein_coding
ENSG05220051200	ENSG05220051200	lncRNA
ENSG05220051202	LRRC8D-DT	lncRNA
ENSG05220051203	ENSG05220051203	processed_pseudogene
ENSG05220051204	MIR760	miRNA
ENSG05220051205	HSP90B3P	processed_pseudogene
ENSG05220051206	RPL5P6	processed_pseudogene
ENSG05220051207	RNU6-210P	snRNA
ENSG05220051208	SNORA66	snoRNA
ENSG05220051210	BTBD8	protein_coding
ENSG05220051243	ZNF326	protein_coding
ENSG05220051244	RNU6-695P	snRNA
ENSG05220051245	SETSIP	protein_coding
ENSG05220051246	SNORD3G	snoRNA
ENSG05220051247	ENSG05220051247	lncRNA
ENSG05220051248	CAPNS1P1	processed_pseudogene
ENSG05220051249	RNU6-970P	snRNA
ENSG05220051250	RN7SL824P	misc_RNA
ENSG05220051251	ZNF644	protein_coding
ENSG05220051254	CCDC18	protein_coding
ENSG05220051261	EVI5	protein_coding
ENSG05220051263	RN7SKP123	misc_RNA
ENSG05220051265	DIPK1A	protein_coding
ENSG05220051266	ENSG05220051266	transcribed_processed_pseudogene
ENSG05220051267	ENSG05220051267	lncRNA
ENSG05220051268	MTND4P11	unprocessed_pseudogene
ENSG05220051269	ENSG05220051269	lncRNA
ENSG05220051271	HMGB3P9	processed_pseudogene
ENSG05220048201	HMGN1P4	processed_pseudogene
ENSG05220048202	Metazoa_SRP	misc_RNA
ENSG05220048203	ENSG05220048203	lncRNA
ENSG05220048204	LINC02818	lncRNA
ENSG05220048205	ENSG05220048205	unprocessed_pseudogene
ENSG05220048206	ENSG05220048206	processed_pseudogene
ENSG05220048207	TEDDM1	protein_coding
ENSG05220048208	ENSG05220048208	lncRNA
ENSG05220048209	TOR1AIP2	protein_coding
ENSG05220048210	ZNF648	protein_coding
ENSG05220048211	ENSG05220048211	processed_pseudogene
ENSG05220048212	Metazoa_SRP	misc_RNA
ENSG05220048213	ENSG05220048213	processed_pseudogene
ENSG05220048214	HNRNPA1P54	processed_pseudogene
ENSG05220048215	MR1	protein_coding
ENSG05220048216	NMNAT2	protein_coding
ENSG05220048217	KRT18P28	processed_pseudogene
ENSG05220048218	COX5BP8	processed_pseudogene
ENSG05220048219	ENSG05220048219	lncRNA
ENSG05220048220	ENSG05220048220	lncRNA
ENSG05220048221	ENSG05220048221	processed_pseudogene
ENSG05220048222	RN7SKP229	misc_RNA
ENSG05220048223	CACNA1E	protein_coding
ENSG05220048224	ENSG05220048224	snoRNA
ENSG05220048225	ENSG05220048225	lncRNA
ENSG05220048226	SHCBP1L	protein_coding
ENSG05220048227	XPR1	protein_coding
ENSG05220048228	ENSG05220048228	lncRNA
ENSG05220048229	MEF2AP1	processed_pseudogene
ENSG05220048230	ENSG05220048230	lncRNA
ENSG05220048231	ENSG05220048231	processed_pseudogene
ENSG05220048232	ENSG05220048232	lncRNA
ENSG05220048233	TEDDM2P	unitary_pseudogene
ENSG05220048234	ENSG05220048234	lncRNA
ENSG05220048235	QSOX1	protein_coding
ENSG05220048236	SMG7	protein_coding
ENSG05220048237	RGS16	protein_coding
ENSG05220048238	LINC01344	lncRNA
ENSG05220048239	ENSG05220048239	lncRNA
ENSG05220048240	ENSG05220048240	lncRNA
ENSG05220048241	ENSG05220048241	processed_pseudogene
ENSG05220048242	ACBD6	protein_coding
ENSG05220048243	RN7SL230P	misc_RNA
ENSG05220048244	LINC02816	lncRNA
ENSG05220048245	CEP350	protein_coding
ENSG05220048246	DHX9	protein_coding
ENSG05220048247	ENSG05220048247	lncRNA
ENSG05220048248	RNU6-41P	snRNA
ENSG05220048249	RGSL1	protein_coding
ENSG05220048250	LINC01732	lncRNA
ENSG05220048251	ENSG05220048251	processed_pseudogene
ENSG05220048252	MIR3121	miRNA
ENSG05220048253	RGS8	protein_coding
ENSG05220048254	RNASEL	protein_coding
ENSG05220048255	ENSG05220048255	lncRNA
ENSG05220048256	SMG7-AS1	lncRNA
ENSG05220048257	ENSG05220048257	processed_pseudogene
ENSG05220048258	NPL	protein_coding
ENSG05220048260	ENSG05220048260	snoRNA
ENSG05220048261	LAMC1	protein_coding
ENSG05220048262	NCF2	protein_coding
ENSG05220048263	GLUL	protein_coding
ENSG05220048264	ENSG05220048264	lncRNA
ENSG05220048265	LINC01699	lncRNA
ENSG05220048266	ENSG05220048266	lncRNA
ENSG05220048267	Y_RNA	misc_RNA
ENSG05220048268	STX6	protein_coding
ENSG05220048269	TDRD5	protein_coding
ENSG05220048270	EIF4A1P11	processed_pseudogene
ENSG05220048271	U6	snRNA
ENSG05220048272	RPSAP16	processed_pseudogene
ENSG05220048273	ENSG05220048273	lncRNA
ENSG05220048274	SETP10	processed_pseudogene
ENSG05220048275	TOR1AIP1	protein_coding
ENSG05220048276	ENSG05220048276	lncRNA
ENSG05220048277	RNU6-152P	snRNA
ENSG05220048278	SOAT1	protein_coding
ENSG05220048279	EIF1P3	processed_pseudogene
ENSG05220048280	KIAA1614	protein_coding
ENSG05220048281	RPS3AP8	processed_pseudogene
ENSG05220048282	LINC01688	lncRNA
ENSG05220048283	ENSG05220048283	lncRNA
ENSG05220048284	IER5	protein_coding
ENSG05220048285	FAM163A	protein_coding
ENSG05220048286	LAMC2	protein_coding
ENSG05220048287	OVAAL	lncRNA
ENSG05220048288	RNU5F-2P	snRNA
ENSG05220048289	ENSG05220048289	processed_pseudogene
ENSG05220048290	LINC01686	lncRNA
ENSG05220048291	NPHS2	protein_coding
ENSG05220048292	LINC00272	lncRNA
ENSG05220048293	VDAC1P4	processed_pseudogene
ENSG05220048294	AXDND1	protein_coding
ENSG05220048295	5S_rRNA	rRNA_pseudogene
ENSG05220048296	LHX4	protein_coding
ENSG05220048297	YPEL5P1	processed_pseudogene
ENSG05220048298	LAMC1-AS1	lncRNA
ENSG05220048299	ENSG05220048299	lncRNA
ENSG05220048300	KIAA1614-AS1	lncRNA
ENSG05220048259	RNA5SP70	rRNA_pseudogene
ENSG05220053504	LYPD8	protein_coding
ENSG05220053507	SH3BP5L	protein_coding
ENSG05220053518	ZNF672	protein_coding
ENSG05220053520	PGBD2	protein_coding
ENSG05220053522	ENSG05220053522	lncRNA
ENSG05220053524	MIR3124	miRNA
ENSG05220053568	ZNF692	protein_coding
ENSG05220053580	RPL23AP25	processed_pseudogene
ENSG05220053581	DPY19L4P1	processed_pseudogene
ENSG05220053590	RNU6-1205P	snRNA
ENSG05220045616	LCE6A	protein_coding
ENSG05220045617	LCE1F	protein_coding
ENSG05220045618	ENSG05220045618	lncRNA
ENSG05220045619	S100A14	protein_coding
ENSG05220045620	LCE2C	protein_coding
ENSG05220045621	LCE3C	protein_coding
ENSG05220045622	S100A13	protein_coding
ENSG05220045624	RNU6-160P	snRNA
ENSG05220045625	LCE2D	protein_coding
ENSG05220045626	S100A4	protein_coding
ENSG05220045627	DENND4B	protein_coding
ENSG05220045628	MIR6737	miRNA
ENSG05220045629	S100A15A	processed_pseudogene
ENSG05220045630	S100A5	protein_coding
ENSG05220045631	S100A1	protein_coding
ENSG05220045632	ENSG05220045632	lncRNA
ENSG05220045633	INTS3	protein_coding
ENSG05220045640	RAB13	protein_coding
ENSG05220045670	LCE2B	protein_coding
ENSG05220045671	S100A8	protein_coding
ENSG05220045682	S100A12	protein_coding
ENSG05220045721	CRCT1	protein_coding
ENSG05220045738	SPRR2D	protein_coding
ENSG05220045742	ENSG05220045742	lncRNA
ENSG05220045743	SPRR1B	protein_coding
ENSG05220045744	SPRR2C	unprocessed_pseudogene
ENSG05220045745	C1orf68	protein_coding
ENSG05220045746	Y_RNA	misc_RNA
ENSG05220045757	ENSG05220045757	lncRNA
ENSG05220045759	RN7SL372P	misc_RNA
ENSG05220045763	LCE1C	protein_coding
ENSG05220045770	ENSG05220045770	protein_coding
ENSG05220045783	GATAD2B	protein_coding
ENSG05220045799	LELP1	protein_coding
ENSG05220045800	LCE3A	protein_coding
ENSG05220045802	ILF2	protein_coding
ENSG05220045811	SPRR4	protein_coding
ENSG05220045812	SPRR2A	protein_coding
ENSG05220045814	LCEP2	unprocessed_pseudogene
ENSG05220045817	LINC01527	lncRNA
ENSG05220045821	LCEP3	unprocessed_pseudogene
ENSG05220045824	S100A7	protein_coding
ENSG05220045830	SNAPIN	protein_coding
ENSG05220045834	ENSG05220045834	transcribed_unprocessed_pseudogene
ENSG05220045836	ENSG05220045836	snoRNA
ENSG05220045837	SPRR2F	protein_coding
ENSG05220045838	LCE3B	protein_coding
ENSG05220045839	ENSG05220045839	processed_pseudogene
ENSG05220045840	SPRR1A	protein_coding
ENSG05220045843	LAPTM4BP1	processed_pseudogene
ENSG05220045860	CHTOP	protein_coding
ENSG05220045870	LCE1A	protein_coding
ENSG05220045871	IVL	protein_coding
ENSG05220045872	CRTC2	protein_coding
ENSG05220045873	S100A7P1	unprocessed_pseudogene
ENSG05220045874	PGLYRP3	protein_coding
ENSG05220045875	ENSG05220045875	lncRNA
ENSG05220045876	SPRR2G	protein_coding
ENSG05220045877	LCEP4	unprocessed_pseudogene
ENSG05220045878	PRR9	protein_coding
ENSG05220045879	S100A9	protein_coding
ENSG05220045880	SPRR2E	protein_coding
ENSG05220045881	S100A7A	protein_coding
ENSG05220045882	LCE2A	protein_coding
ENSG05220045883	PGLYRP4	protein_coding
ENSG05220045884	RN7SL44P	misc_RNA
ENSG05220045885	SMCP	protein_coding
ENSG05220045886	ENSG05220045886	processed_pseudogene
ENSG05220045887	S100A3	protein_coding
ENSG05220045903	SLC27A3	protein_coding
ENSG05220045923	GEMIN2P1	processed_pseudogene
ENSG05220045924	ENSG05220045924	lncRNA
ENSG05220045926	LCE3D	protein_coding
ENSG05220045937	CREB3L4	protein_coding
ENSG05220045964	ENSG05220045964	lncRNA
ENSG05220045965	MIR8083	miRNA
ENSG05220045971	KPRP	protein_coding
ENSG05220045985	NPR1	protein_coding
ENSG05220045987	SPRR2B	protein_coding
ENSG05220045988	LCE4A	protein_coding
ENSG05220045989	LCE3E	protein_coding
ENSG05220045990	LORICRIN	protein_coding
ENSG05220045995	ENSG05220045995	lncRNA
ENSG05220046002	S100A6	protein_coding
ENSG05220046022	Y_RNA	misc_RNA
ENSG05220046037	SLC39A1	protein_coding
ENSG05220046055	LCE1B	protein_coding
ENSG05220046060	S100A2	protein_coding
ENSG05220046082	LCEP1	unprocessed_pseudogene
ENSG05220046083	ENSG05220046083	processed_pseudogene
ENSG05220046095	S100A16	protein_coding
ENSG05220046098	S100A7L2	protein_coding
ENSG05220046100	ENSG05220046100	unprocessed_pseudogene
ENSG05220046101	ENSG05220046101	lncRNA
ENSG05220046106	ENSG05220046106	lncRNA
ENSG05220046110	LCE1D	protein_coding
ENSG05220046113	JTB	protein_coding
ENSG05220045623	SPRR5	protein_coding
ENSG05220045697	SPRR3	protein_coding
ENSG05220045756	LCE1E	protein_coding
ENSG05220025375	HMGB1P18	processed_pseudogene
ENSG05220025378	ENSG05220025378	lncRNA
ENSG05220025379	LHX8	protein_coding
ENSG05220025384	HNRNPA3P14	processed_pseudogene
ENSG05220025387	MIR7156	miRNA
ENSG05220025392	SLC44A5	protein_coding
ENSG05220025396	PTGFR	protein_coding
ENSG05220025405	NEXN	protein_coding
ENSG05220025410	ENSG05220025410	lncRNA
ENSG05220025412	RNA5SP20	rRNA_pseudogene
ENSG05220025416	RABGGTB	protein_coding
ENSG05220025424	ENSG05220025424	processed_pseudogene
ENSG05220025427	GIPC2	protein_coding
ENSG05220025429	ENSG05220025429	processed_pseudogene
ENSG05220025432	RPL7P10	processed_pseudogene
ENSG05220025433	MTND2P30	processed_pseudogene
ENSG05220025434	RNU6-503P	snRNA
ENSG05220025435	ENSG05220025435	unprocessed_pseudogene
ENSG05220025436	ENSG05220025436	lncRNA
ENSG05220025437	ARID3BP1	processed_pseudogene
ENSG05220025438	ENSG05220025438	lncRNA
ENSG05220025440	ENSG05220025440	lncRNA
ENSG05220025441	ENSG05220025441	lncRNA
ENSG05220025442	ENSG05220025442	processed_pseudogene
ENSG05220025444	ACTG1P21	processed_pseudogene
ENSG05220025445	NSRP1P1	processed_pseudogene
ENSG05220025446	LINC01362	lncRNA
ENSG05220025448	ENSG05220025448	processed_pseudogene
ENSG05220025451	SNORD45A	snoRNA
ENSG05220025466	ADGRL4	protein_coding
ENSG05220025487	FUBP1	protein_coding
ENSG05220025492	ENSG05220025492	lncRNA
ENSG05220025494	RNFT1P2	processed_pseudogene
ENSG05220025495	SNORD45B	snoRNA
ENSG05220025496	ENSG05220025496	lncRNA
ENSG05220025499	MIGA1	protein_coding
ENSG05220025509	ENSG05220025509	lncRNA
ENSG05220025511	ENSG05220025511	lncRNA
ENSG05220025516	DNAJB4	protein_coding
ENSG05220025523	ENSG05220025523	lncRNA
ENSG05220025525	ENSG05220025525	processed_pseudogene
ENSG05220025528	RNU7-8P	snRNA
ENSG05220025529	RNA5SP23	rRNA_pseudogene
ENSG05220025532	ST6GALNAC3	protein_coding
ENSG05220025535	ENSG05220025535	transcribed_processed_pseudogene
ENSG05220025536	ENSG05220025536	lncRNA
ENSG05220025549	USP33	protein_coding
ENSG05220025560	ZZZ3	protein_coding
ENSG05220025564	LINC01781	lncRNA
ENSG05220025565	ENSG05220025565	processed_pseudogene
ENSG05220025566	ENSG05220025566	lncRNA
ENSG05220025570	IFI44L	protein_coding
ENSG05220025584	MGC27382	lncRNA
ENSG05220025586	TPI1P1	processed_pseudogene
ENSG05220025587	RNU6-161P	snRNA
ENSG05220025588	ENSG05220025588	lncRNA
ENSG05220025589	ENSG05220025589	lncRNA
ENSG05220025590	ENSG05220025590	processed_pseudogene
ENSG05220025591	ENSG05220025591	processed_pseudogene
ENSG05220025592	SNORD45C	snoRNA
ENSG05220025593	ENSG05220025593	lncRNA
ENSG05220025606	ST13P20	processed_pseudogene
ENSG05220025608	RNU6-622P	snRNA
ENSG05220025609	RNU6-1102P	snRNA
ENSG05220025610	ENSG05220025610	processed_pseudogene
ENSG05220025611	LINC02567	lncRNA
ENSG05220025614	ENSG05220025614	lncRNA
ENSG05220025617	HNRNPA1P64	processed_pseudogene
ENSG05220025619	PSAT1P3	processed_pseudogene
ENSG05220025622	ENSG05220025622	lncRNA
ENSG05220025624	DLSTP1	processed_pseudogene
ENSG05220025626	ENSG05220025626	processed_pseudogene
ENSG05220025629	ENSG05220025629	processed_pseudogene
ENSG05220025631	HSPE1P25	processed_pseudogene
ENSG05220025636	ST6GALNAC5	protein_coding
ENSG05220025659	ACADM	protein_coding
ENSG05220025667	ADH5P2	processed_pseudogene
ENSG05220025668	MSH4	protein_coding
ENSG05220025671	ENSG05220025671	processed_pseudogene
ENSG05220025672	ENSG05220025672	lncRNA
ENSG05220025674	AK5	protein_coding
ENSG05220025677	NEXN-AS1	lncRNA
ENSG05220025678	LINC02792	lncRNA
ENSG05220025679	ENSG05220025679	processed_pseudogene
ENSG05220025680	ENSG05220025680	lncRNA
ENSG05220025683	PIGK	protein_coding
ENSG05220025684	RNA5SP21	rRNA_pseudogene
ENSG05220025685	ENSG05220025685	lncRNA
ENSG05220025686	ENSG05220025686	processed_pseudogene
ENSG05220025687	MED28P8	processed_pseudogene
ENSG05220025688	ENSG05220025688	lncRNA
ENSG05220025699	ADGRL2	protein_coding
ENSG05220025710	ENSG05220025710	processed_pseudogene
ENSG05220025711	ENSG05220025711	unprocessed_pseudogene
ENSG05220025712	RN7SL370P	misc_RNA
ENSG05220025713	ENSG05220025713	lncRNA
ENSG05220025714	RNA5SP22	rRNA_pseudogene
ENSG05220025715	IFI44	protein_coding
ENSG05220025716	ASB17	protein_coding
ENSG05220025527	RN7SKP247	misc_RNA
ENSG05220055721	FAM72D	protein_coding
ENSG05220055722	ENSG05220055722	transcribed_unprocessed_pseudogene
ENSG05220055723	LINC02799	lncRNA
ENSG05220055724	ENSG05220055724	TEC
ENSG05220055725	PPIAL4E	protein_coding
ENSG05220055726	PPIAL4A	protein_coding
ENSG05220055727	ENSG05220055727	unprocessed_pseudogene
ENSG05220055728	RNA5SP533	rRNA
ENSG05220055729	LINC01145	transcribed_unprocessed_pseudogene
ENSG05220055730	LINC02802	lncRNA
ENSG05220055731	ENSG05220055731	processed_pseudogene
ENSG05220055732	ENSG05220055732	lncRNA
ENSG05220055733	NBPF15	protein_coding
ENSG05220055734	ENSG05220055734	unprocessed_pseudogene
ENSG05220055735	ENSG05220055735	transcribed_unprocessed_pseudogene
ENSG05220055736	ENSG05220055736	lncRNA
ENSG05220055737	RNVU1-23	snRNA
ENSG05220055738	RNA5SP529	rRNA
ENSG05220055739	SRGAP2D	unprocessed_pseudogene
ENSG05220055740	RNVU1-28	snRNA
ENSG05220055741	ENSG05220055741	processed_pseudogene
ENSG05220055742	PFN1P6	processed_pseudogene
ENSG05220055743	MTIF2P1	processed_pseudogene
ENSG05220055744	PFN1P12	processed_pseudogene
ENSG05220055745	ENSG05220055745	unprocessed_pseudogene
ENSG05220055746	H2BP2	transcribed_unprocessed_pseudogene
ENSG05220055747	RNVU1-4	snRNA
ENSG05220055748	SRGAP2C	protein_coding
ENSG05220055749	RNVU1-2A	snRNA
ENSG05220055753	ENSG05220055753	unprocessed_pseudogene
ENSG05220055755	EMBP1	transcribed_unprocessed_pseudogene
ENSG05220055760	ENSG05220055760	lncRNA
ENSG05220055761	ENSG05220055761	lncRNA
ENSG05220055762	IGKV1OR1-1	IG_V_pseudogene
ENSG05220055763	NBPF17P	unprocessed_pseudogene
ENSG05220055764	ENSG05220055764	processed_pseudogene
ENSG05220055765	ENSG05220055765	lncRNA
ENSG05220055766	ENSG05220055766	processed_pseudogene
ENSG05220055767	7SK	misc_RNA
ENSG05220055768	SRGAP2B	protein_coding
ENSG05220055774	RNVU1-18	snRNA
ENSG05220055775	PPIAL4D	protein_coding
ENSG05220055776	LINC01691	lncRNA
ENSG05220055777	ENSG05220055777	processed_pseudogene
ENSG05220055782	RPL22P5	processed_pseudogene
ENSG05220055783	ENSG05220055783	processed_pseudogene
ENSG05220055784	DRD5P2	processed_pseudogene
ENSG05220055785	ENSG05220055785	lncRNA
ENSG05220055786	LINC00623	lncRNA
ENSG05220055788	PFN1P2	transcribed_processed_pseudogene
ENSG05220055790	NKAIN1P1	processed_pseudogene
ENSG05220055791	FAM72B	protein_coding
ENSG05220055793	LINC02591	lncRNA
ENSG05220055794	FAM91A3P	transcribed_processed_pseudogene
ENSG05220055795	RNU1-143P	snRNA
ENSG05220055796	RPL22P6	processed_pseudogene
ENSG05220055797	RNU1-114P	snRNA
ENSG05220055798	FAM72C	protein_coding
ENSG05220055800	ENSG05220055800	processed_pseudogene
ENSG05220055801	H3P4	unprocessed_pseudogene
ENSG05220055802	ENSG05220055802	processed_pseudogene
ENSG05220055803	FCGR1B	protein_coding
ENSG05220055815	H3-2	protein_coding
ENSG05220055818	ENSG05220055818	processed_pseudogene
ENSG05220055819	RNVU1-19	snRNA
ENSG05220055820	ENSG05220055820	unprocessed_pseudogene
ENSG05220055821	RNU1-153P	snRNA
ENSG05220055822	ENSG05220055822	lncRNA
ENSG05220055823	ENSG05220055823	TEC
ENSG05220055824	NBPF8	transcribed_unprocessed_pseudogene
ENSG05220055825	H2BP1	transcribed_unprocessed_pseudogene
ENSG05220055826	ENSG05220055826	unprocessed_pseudogene
ENSG05220055827	ENSG05220055827	processed_pseudogene
ENSG05220055828	LINC02798	lncRNA
ENSG05220055830	ENSG05220055830	lncRNA
ENSG05220055831	ENSG05220055831	unprocessed_pseudogene
ENSG05220055832	ENSG05220055832	lncRNA
ENSG05220055833	PDE4DIPP3	unprocessed_pseudogene
ENSG05220055834	PPIAL4F	protein_coding
ENSG05220055835	ENSG05220055835	processed_pseudogene
ENSG05220055836	RNVU1-17	snRNA
ENSG05220055837	ENSG05220055837	lncRNA
ENSG05220055838	U1	snRNA
ENSG05220055839	FCGR1CP	unprocessed_pseudogene
ENSG05220055840	NOTCH2NLR	protein_coding
ENSG05220055841	U1	snRNA
ENSG05220055842	U2	snRNA
ENSG05220055843	SRGAP2-AS1	lncRNA
ENSG05220055844	RNVU1-15	snRNA
ENSG05220055845	ENSG05220055845	processed_pseudogene
ENSG05220055846	ENSG05220055846	unprocessed_pseudogene
ENSG05220055847	ENSG05220055847	unprocessed_pseudogene
ENSG05220055848	ENSG05220055848	unprocessed_pseudogene
ENSG05220055849	RNA5SP59	rRNA_pseudogene
ENSG05220055850	RNVU1-26	snRNA
ENSG05220055851	PDE4DIPP4	transcribed_unprocessed_pseudogene
ENSG05220055852	PDE4DIPP2	transcribed_unprocessed_pseudogene
ENSG05220055854	ENSG05220055854	unprocessed_pseudogene
ENSG05220055750	NBPF26	protein_coding
ENSG05220055789	LINC01632	lncRNA
ENSG05220035563	ENSG05220035563	lncRNA
ENSG05220035565	DNAI4	protein_coding
ENSG05220035568	LEPR	protein_coding
ENSG05220035569	ENSG05220035569	lncRNA
ENSG05220035571	ENSG05220035571	misc_RNA
ENSG05220035572	PIGPP2	processed_pseudogene
ENSG05220035574	RPS29P7	processed_pseudogene
ENSG05220035581	DNAJC6	protein_coding
ENSG05220035583	ENSG05220035583	processed_pseudogene
ENSG05220035584	MIR3671	miRNA
ENSG05220035585	ENSG05220035585	processed_pseudogene
